company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
L3Harris Technologies Inc,0L3H,United States,LSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,54341150275,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Honeywell Aerospace Inc,HONA,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,52728256069,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Axon Enterprise Inc,TCS,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,49784724277,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Rocket Lab Corporation,RKLB,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,49112611083.561874,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
HEICO Corporation,889997,United States,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,43932354333,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
HEICO Corporation Class A,914043,United States,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,43932354333,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Hanwha Aerospace Co., Ltd.",012450,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,41895776791.07637,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
Leonardo S.P.A.,FINMF,Italy,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,40659030316.36561,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Saab AB,SAABF,Sweden,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,39092624268.50204,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Saab AB Class B,0GWL,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,39079906221.0372,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Elbit Systems Ltd.,ESLT,Israel,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,36682521902.21817,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,36205830000,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Hindustan Aeronautics Limited,HAL,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,35132321647.455826,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Teledyne Technologies Incorporated,TYZ,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,31506558068,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bharat Electronics Limited,BEL,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,31421300110.89677,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Dassault Aviation SA,AM,France,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,28537740574.326,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
DASSAULT AVIATION,DUAVF,France,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,27419876521.54015,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Singapore Technologies Engineering Ltd,S63,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,26684412360.2862,UNDEFINED,,SGD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Curtiss-Wright Corporation,CWT,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25828626242,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bombardier Inc.,BDRBF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25450567786.907738,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bombardier Inc 6.25 % Conv Cum Red Pfd Registered Shs Series 4,BBD.PR.C,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bombardier Inc Cum Red Pfd Registered Shs Series 3,BBD.PR.D,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bombardier Inc Cum Red Pfd Shs Series 2 Fltg Rt,BBD.PR.B,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bombardier Inc. Class A,BBD.A,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bombardier Inc. Class B,0QZP,Canada,LSE,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Arxis, Inc.",ARXS,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,24046523288.044693,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
MTU Aero Engines AG,MTX,Germany,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,23842425500.491505,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
FTAI Aviation Ltd.,FTAI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,23358674523.30894,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
CSG N.V.,NW0,Czech Republic,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,22570254865.062,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,FTAIM,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,22300791449,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,18645910534.97508,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"BWX Technologies, Inc.",4BW,United States,SWB,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,15870759273,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Textron Inc.,TXT,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,15306836166.000002,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
AECC Aviation Power Co Ltd Class A,600893,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,14568131855.83854,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Moog Inc.,MOG.B,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,14214856802.901726,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Moog Inc. Class A,MO7A,United States,SWB,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13977784580,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Moog Inc. Class B,855344,United States,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13977784580,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Embraer S.A.,EMBJ3F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13698172258.445398,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Huntington Ingalls Industries, Inc.",A1JE8X,United States,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12913280551,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
HENSOLDT AG,HAG,Germany,SIX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12833958304.021502,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Crane Company,CR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12634579170.259138,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
LIG Defense&Aerospace,079550,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12469206733.188662,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Leonardo DRS, Inc.",A2QQ8Z,United States,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12151570125,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Kratos Defense & Security Solutions, Inc.",WF5A,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12123043753,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Raytron Technology Co., Ltd. Class A",688002,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,11452996807.90972,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Jonhon Optronic Technology Co., Ltd. Class A",002179,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,11388840050.374008,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Hanwha Systems Co., Ltd.",272210,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,10540922875.131168,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Korea Aerospace Industries, Ltd.",047810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,10017789500.500237,UNDEFINED,,KRW,,TRUE,PRESENT,2026-08-18,2026-08-18,
"AeroVironment, Inc.",AVAV.USD,United States,SIX,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,9757734570,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"AVIC Xi'an Aircraft Industry Group Co., Ltd. Class A",000768,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8830416434.48972,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Melrose Industries PLC,MLSPF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8489039176.714547,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Karman Holdings Inc.,VF4,United States,DUS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8218414928,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
AVIC Airborne Systems Co. Ltd. Class A,600372,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8056897161.15739,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Hexcel Corporation,HXL,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7870132547,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Joby Aviation, Inc.",JOBY,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7833864275,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
"China Aerospace Times Electronics Co., Ltd. Class A",600879,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7768989270.7413,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Loar Holdings Inc.,LOAR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7291773881.812299,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mercury Systems Inc,MRCY,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,6806506565.00144,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
AAR Corp.,AIR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,6188186088.9840975,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Nanchang Sanrui Intelligence Technology Co., Ltd. Class A",301696,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,6134034011.360359,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Beta Technologies, Inc.",BETA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5988891262.043443,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
RENK Group AG,R3NK,Germany,HAM,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5977948341.559501,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bharat Dynamics Ltd.,BDL,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5371286499.375,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Amentum Holdings, Inc.",A40PX2,United States,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5249552427,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Archer Aviation Inc Class A,ACHR,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5097557492,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Archer Aviation Inc.,ACHR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4920452020.223565,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Glarun Technology Co., Ltd. Class A",600562,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4775602610.574039,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Firefly Aerospace Inc.,FLY,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4550058340.62992,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Intuitive Machines, Inc.",LUNR,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4408261720.349289,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ob.aviastroitelnaya korp.,UNAC,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4264459702.669609,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Intuitive Machines, Inc. Class A",LUNR,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4111926168,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Qinetiq Group Plc.,QNTQF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4095387357.7264657,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Avic (Chengdu) UAS Co., Ltd. Class A",688297,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4078151798.2907095,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Astronics Corporation,867880,United States,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4015953321,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Astronics Corp.,ATROB,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,4010338415.3027525,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Mirion Technologies, Inc. Class A",55I0,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3957208286.9999995,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Mirion Technologies, Inc.",MIR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3919852639.2309628,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"OSI Systems, Inc.",OSIS,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3788922244.2268367,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Anhui GreatWall Military Industry Co., Ltd. Class A",601606,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3648996099.30464,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
LISI SA,LI3,France,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3592615837.7925005,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Sai MicroElectronics Inc. Class A,300456,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3441831118.8371596,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Baimtec Material Co., Ltd. Class A",688563,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3437602768.81378,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"AECC Aero-engine Control Co., Ltd. Class A",000738,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3404214620.3627095,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Redwire Corp,2BD,United States,TRADEGATE,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3394899689,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Redwire Corporation,RDW,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3352400944.734168,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Avicopter Plc Class A,600038,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3250124240.34648,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Ducommun Incorporated,861421,United States,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3125352220,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Applied Aerospace & Defense, Inc.",AADX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3123770394.9308033,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Jiangxi Hongdu Aviation Industry Co., Ltd. Class A",600316,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3038236388.2668,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"North Industries Group Red Arrow Co., Ltd. Class A",000519,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3031476970.6780295,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
AviChina Industry & Technology Co. Ltd. Class H,AVT,China,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3026910172.9412003,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
CZG CESKA ZBROJOVKA GROUP SE,CZGZF,Czech Republic,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,3011819575.949634,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
COLT CZ GROUP SE,COLT,Czech Republic,PSECZ,CZK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2912516459.685671,UNDEFINED,,CZK,,TRUE,PRESENT,2026-08-18,2026-08-18,
Inner Mongolia First Machinery Group Co Ltd Class A,600967,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2891749604.54877,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Yakovlev-3,IRKT,Russian Federation,RUS,RUB,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2697360790.050327,UNDEFINED,,RUB,,TRUE,PRESENT,2026-08-18,2026-08-18,
Aerospace CH UAV Co. Ltd. Class A,002389,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2678996019.07959,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
EXAIL TECHNOLOGIES,EXALF,France,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2432021094.678428,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Exail Technologies SA,912613,France,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2427737660.28,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"North Navigation Control Technology Co., Ltd. Class A",600435,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2420456089.436,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Hunan Aerospace Huanyu Communication Technology Co., Ltd. Class A",688523,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2382604213.3750496,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Chemring Group Plc.,CMGMF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2323497525.0719743,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
AEVEX Corp.,AVEX,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2305923274.442897,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
MTAR Technologies Ltd.,MTARTECH,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2274240152.4440503,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bet Shemesh Engines Holdings (1997) Ltd.,BSEN,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2267405373.03058,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-18,
CIRRUS AIRCRAFT LTD.,CRRSF,United States,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2130054903.7308214,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Montana Aerospace AG,872,Switzerland,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2104067054.0232,UNDEFINED,,CHF,,TRUE,PRESENT,2026-08-18,2026-08-18,
Bodycote plc,21T,United Kingdom,MUN,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2095110951.879,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Cirrus Aircraft Limited,2507,United States,HKEX,HKD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2078630547.3024,UNDEFINED,,HKD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Aerospace Industrial Development Corp.,2634,Taiwan,TWSE,TWD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,2074203906.8247256,UNDEFINED,,TWD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"China Marine Information Electronics Co., Ltd. Class A",600764,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1895547059.6253798,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
AVIO SPA,AVVOF,Italy,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1803295463.7268958,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Beijing Highlander Digital Technology Co., Ltd. Class A",300065,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1784185307.9264898,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Ligeance Aerospace Technology Co., Ltd. Class A",000697,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1779222491.8083699,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Magellan Aerospace Corporation,A0Q27W,Canada,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1759269975.1347,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
Aequs Ltd.,AEQUS,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,1753679366.9141421,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
