company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Bombardier Inc. Class B,0QZP,Canada,LSE,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Arxis, Inc.",ARXS,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,24046523288.044693,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
MTU Aero Engines AG,MTX,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,23868814004.28798,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
MTU Aero Engines AG,MTX,Germany,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,23842425500.491505,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
FTAI Aviation Ltd.,FTAI,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,23358674523.30894,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
CSG N.V.,CSG,Czech Republic,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,22595235346.01944,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
CSG N.V.,NW0,Czech Republic,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,22570254865.062,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,FTAIM,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,22300791449,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,18663525944.07756,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"BWX Technologies, Inc.",4BW,United States,SWB,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,15870759273,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"BWX Technologies, Inc.",BWXT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,15716834347.59508,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Textron Inc.,TXT,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,15306836166.000002,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Textron Inc.,TXT,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,15074653819.661797,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
AECC Aviation Power Co Ltd Class A,600893,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,14581894852.395779,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Moog Inc.,MOG.B,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,14214856802.901726,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Moog Inc.,MOG.A,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,14109892559.643707,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Moog Inc. Class A,MO7A,United States,SWB,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13977784580,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Moog Inc. Class B,855344,United States,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13977784580,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Embraer S.A.,EMBJ3,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13719642747.8787,UNDEFINED,,BRL,,TRUE,PRESENT,2026-08-18,2026-08-18,
Embraer S.A.,EMBJ3F,Brazil,BMFBOVESPA,BRL,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,13698172258.445398,UNDEFINED,,BRL,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Huntington Ingalls Industries, Inc.",A1JE8X,United States,LS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12913280551,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
HENSOLDT AG,HAG,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12848162771.491581,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
HENSOLDT AG,HAG,Germany,SIX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12833958304.021502,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Crane Company,CR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12634579170.259138,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Huntington Ingalls Industries, Inc.",HII,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12544059475.162,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
LIG Defense&Aerospace,079550,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12469206733.188662,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Leonardo DRS, Inc.",A2QQ8Z,United States,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12151570125,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Kratos Defense & Security Solutions, Inc.",WF5A,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12123043753,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Leonardo DRS, Inc.",DRS,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,12103529654.486053,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Kratos Defense & Security Solutions, Inc.",KTOS,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,11880883232.07448,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Raytron Technology Co., Ltd. Class A",688002,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,11463816833.23604,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Jonhon Optronic Technology Co., Ltd. Class A",002179,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,11399599464.687069,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Hanwha Systems Co., Ltd.",272210,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,10540922875.131168,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Korea Aerospace Industries, Ltd.",047810,South Korea,KRX,KRW,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,10017789500.500237,UNDEFINED,,KRW,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"AeroVironment, Inc.",AVAV.USD,United States,SIX,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,9757734570,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"AeroVironment, Inc.",AVAV,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,9166632761.081375,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"AVIC Xi'an Aircraft Industry Group Co., Ltd. Class A",000768,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8838758821.29604,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Melrose Industries PLC,MLSPF,United Kingdom,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8489039176.714547,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Melrose Industries PLC,MRO,United Kingdom,LSE,GBX,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8341756558.8216,UNDEFINED,,GBX,,TRUE,PRESENT,2026-08-18,2026-08-18,
Karman Holdings Inc.,VF4,United States,DUS,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8218414928,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Karman Holdings Inc.,KRMN,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8187932176.291567,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
AVIC Airborne Systems Co. Ltd. Class A,600372,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,8064508778.692729,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Hexcel Corporation,HXL,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7870132547,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Joby Aviation, Inc.",JOBY,United States,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7833864275,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
"Joby Aviation, Inc.",JOBY,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7823973032.228536,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Hexcel Corporation,HXL,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7796777799.516672,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"China Aerospace Times Electronics Co., Ltd. Class A",600879,China,SSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7776328892.1591,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
Loar Holdings Inc.,LOAR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,7291773881.812299,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
Mercury Systems Inc,MRCY,United States,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,6806506565.00144,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
AAR Corp.,AIR,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,6188186088.9840975,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Nanchang Sanrui Intelligence Technology Co., Ltd. Class A",301696,China,SZSE,CNY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,6139829036.40652,UNDEFINED,,CNY,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Beta Technologies, Inc.",BETA,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5988891262.043443,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-18,
RENK Group AG,R3NK,Germany,XETR,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5984564661.38414,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-18,
RENK Group AG,R3NK,Germany,HAM,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5977948341.559501,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Bharat Dynamics Ltd.,BDL,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5371286499.375,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
Bharat Dynamics Ltd.,BDL,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5361030080.625,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-18,
"Amentum Holdings, Inc.",A40PX2,United States,LSX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,5249552427,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion.
