company_name,ticker,country,exchange,currency,source,source_sector,source_industry,research_sector,market_cap,research_status,target_price,target_currency,last_report_date,active,source_status,first_seen,last_seen,review_note
Saab AB Class B,0GWL,Sweden,LSIN,SEK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,39079906221.0372,UNDEFINED,,SEK,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Leonardo SpA,LDO,Italy,MIL,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,37782118248.88515,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,Turkey,BIST,TRY,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,37548704400,UNDEFINED,,TRY,,TRUE,PRESENT,2026-08-18,2026-08-23,
Saab AB Class B,SAAB_B,Sweden,OMXSTO,SEK,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,37105631648.61,UNDEFINED,,SEK,,TRUE,PRESENT,2026-08-18,2026-08-23,
Elbit Systems Ltd.,ESLT,Israel,NASDAQ,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,36682521902.21817,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Hindustan Aeronautics Limited,HAL,India,BSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,35132321647.455826,UNDEFINED,,INR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Elbit Systems Ltd,ESLT,Israel,TASE,ILA,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,34901823743.9352,UNDEFINED,,ILA,,TRUE,PRESENT,2026-08-18,2026-08-23,
Hindustan Aeronautics Limited,HAL,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,34812928740.06477,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Bharat Electronics Limited,BEL,India,NSE,INR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,31543786155.826347,UNDEFINED,,INR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Teledyne Technologies Incorporated,TYZ,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,31506558068,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Teledyne Technologies Incorporated,TDY,United States,NYSE,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,29489161193.000004,UNDEFINED,,USD,,TRUE,PRESENT,2026-08-18,2026-08-23,
Dassault Aviation SA,AM,France,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,28537740574.326,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
DASSAULT AVIATION,DUAVF,France,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,27419876521.54015,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Dassault Aviation SA,AM,France,EURONEXT,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,27044690226.14567,UNDEFINED,,EUR,,TRUE,PRESENT,2026-08-18,2026-08-23,
Singapore Technologies Engineering Ltd,S63,Singapore,SGX,SGD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,26149132251.873,UNDEFINED,,SGD,,FALSE,PRESENT,2026-08-18,2026-08-23,
Curtiss-Wright Corporation,CWT,United States,GETTEX,EUR,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25828626242,UNDEFINED,,EUR,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Bombardier Inc.,BDRBF,Canada,OTC,USD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25450567786.907738,UNDEFINED,,USD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Bombardier Inc 6.25 % Conv Cum Red Pfd Registered Shs Series 4,BBD.PR.C,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Bombardier Inc Cum Red Pfd Registered Shs Series 3,BBD.PR.D,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Bombardier Inc Cum Red Pfd Shs Series 2 Fltg Rt,BBD.PR.B,Canada,NEO,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Bombardier Inc. Class B,0QZP,Canada,LSE,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,25319267704.3614,UNDEFINED,,CAD,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
Bombardier Inc. Class A,BBD.A,Canada,TSX,CAD,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,24569498940.599995,UNDEFINED,,CAD,,TRUE,PRESENT,2026-08-18,2026-08-23,
MTU Aero Engines AG,MTX,Germany,BX,CHF,TRADINGVIEW_SCREENER,Electronic Technology,Aerospace & Defense,DEFENSE,23842425500.491505,UNDEFINED,,CHF,,FALSE,REMOVED,2026-08-18,2026-08-18,Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-18; review before deletion. | Removed from source universe on 2026-08-20; review before deletion. | Removed from source universe on 2026-08-23; review before deletion.
